source_key,term,pronunciation,pos,definition_zh,relation_type,relation_term,exam_tag,difficulty,etymology,example_en,example_zh,collection,unit,group,source_page,pdf_page,printed_page
ceec-108:level-4:install,install,in'stɒ:l,v.,"vt. 安裝, 安置, 使就職\n[計] 安裝, 安裝程式; DOS內部命令:安裝常駐程式",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:instinct,instinct,'instiŋkt,n.,"n. 本能, 直覺\na. 充滿著的",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:instruct,instruct,in'strʌkt,v.,"vt. 教, 教育, 命令, 通知\n[法] 託辦, 指導, 指示",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:instructor,instructor,in'strʌktә,n.,"n. 教員, 講師\n[法] 指導者, 教員, 講師",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:insult,insult,'insʌlt,n.|v.,"n. 侮辱, 無禮, 損害\nvt. 損害, 侮辱, 攻擊",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:insurance,insurance,in'ʃurәns,n.,"n. 保險, 保險業, 保險費\n[醫] 保險",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:intellectual,intellectual,.intә'lektʃuәl,adj.|n.,"n. 有知識者, 知識分子, 憑理智做事者\na. 智力的, 用腦力的, 聰明的",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:intelligence,intelligence,in'telidʒәns,n.,"n. 智力, 情報, 資訊\n[醫] 智力",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:intend,intend,in'tend,v.,"vt. 計劃, 打算, 意思是\n[法] 想要, 打算, 意旨",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:intense,intense,in'tens,adj.,"a. 非常的, 強烈的, 緊張的, 熱情的\n[醫] 強的",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:intensity,intensity,in'tensәti,n.,"n. 強烈, 緊張, 強度\n[計] 強度; 亮度",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:intensive,intensive,in'tensiv,adj.,"a. 加強的, 內涵的, 集中的\nn. 加強器",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:intention,intention,in'tenʃәn,n.,"n. 意圖, 目的, 含義\n[醫] 癒合, 意向",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:interact,interact,.intәr'ækt,v.,"vi. 互相影響, 互動作用\nn. 幕間劇, 幕間休息",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:interaction,interaction,.intәr'ækʃәn,n.,"n. 互動作用, 交感\n[計] 互動作用",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:interfere,interfere,.intә'fiә,v.,"vi. 妨礙, 衝突, 干涉, 牴觸\n[醫] 干擾, 干涉, 阻礙, 碰腿(馬)",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:intermediate,intermediate,.intә'mi:diәt,adj.|n.|v.,"n. 中間物, 調停者, 中級\na. 中間的, 中級的\nvi. 起媒介作用\n[計] 中級",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:interpret,interpret,in'tә:prit,v.,"vt. 解釋, 演出, 翻譯, 理解\nvi. 翻譯, 解釋",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:interruption,interruption,.intә'rʌpʃәn,n.,"n. 打擾, 中斷, 障礙物\n[醫] 間斷, 阻斷, 中止",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:intimate,intimate,'intimәt,adj.|n.,"a. 親密的, 私人的, 秘密的\nvt. 暗示, 通知, 告訴\nn. 至交",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:intuition,intuition,.intju:'iʃәn,n.,"n. 直覺, 直覺的知識",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:invade,invade,in'veid,v.,"vt. 侵入, 擁入, 侵略, 侵襲\n[法] 強入, 侵犯, 侵略",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:invasion,invasion,in'veiʒәn,n.,"n. 侵犯, 侵入, 侵害\n[醫] 侵襲, 侵入, 發病",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:invention,invention,in'venʃәn,n.,"n. 發明, 創作能力, 虛構的故事\n[經] 發明",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:invest,invest,in'vest,v.,"vt. 投資, 花費, 籠罩, 授予\nvi. 投資, 利用",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:investigation,investigation,in.vesti'geiʃәn,n.,"n. 調查, 審查\n[醫] 調查, 調查研究",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:investment,investment,in'vestmәnt,n.,"n. 投資\n[醫] 包埋料, 圍模料, 包埋法, 圍模法",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:involve,involve,in'vɒlv,v.,"vt. 包括, 使陷於, 潛心於, 包圍\n[醫] 累及, 牽涉, 包含",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:involvement,involvement,in'vɔlvmәnt,n.,"n. 捲入, 牽連, 包含, 困窘\n[經] 財政困難, 經濟上的困窘",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:isolate,isolate,'aisәleit,v.,"vt. 使隔離, 使孤立, 使絕緣\nn. 隔離種群",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:isolation,isolation,.aisә'leiʃәn,n.,"n. 隔絕, 孤立, 隔離\n[化] 分離; 生物分離",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:issue,issue,'isju,n.|v.,"n. 發行, 問題, 後果, 流出, 出口, 爭端\nvi. 發行, 流出, 造成...結果, 傳下\nvt. 使流出, 放出, 發行, 釋出, 發給",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:jealousy,jealousy,'dʒelәsi,n.,"n. 妒忌, 猜忌, 羨慕\n[法] 妒忌, 嫉妒, 猜忌",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:keen,keen,ki:n,adj.,"a. 鋒利的, 敏銳的, 強烈的, 敏捷的, 熱心的, 渴望的\nn. 輓歌, 痛哭\nv. 唱輓歌, 痛哭",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:kettle,kettle,'ketl,n.,"n. 茶壺, 罐\n[化] 釜體釜; 鍋",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:kneel,kneel,ni:l,v.,vi. 跪下,,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:knob,knob,nɒb,n.,"n. 把手, 瘤, 旋鈕, 球形突出物\nvt. 使有球形突出物\nvi. 鼓起",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:lab,lab,læb,n.,"n. 實驗室, 研究室\n[醫] 凝乳酶",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:labor,labor,'leibә,n.|v.,"n. 勞動, 努力, 工作, 勞工, 分娩\nvi. 勞動, 努力, 苦幹\nvt. 詳細分析, 使厭煩",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:laboratory,laboratory,'læbrәtәri,n.,"n. 實驗室, 研究室, 化工廠\n[醫] 實驗室, 檢驗室, 化驗室",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:lag,lag,læg,n.|v.,"n. 落後, 囚犯, 遲延, 桶板, 防護套\na. 最後的\nvi. 落後, 蹣跚, 緩緩而行, 滯後\nvt. 落後於, 押往監獄, 加上外套\n[計] 延遲; 落後",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:landmark,landmark,'lændmɑ:k,n.,"n. 陸標, 劃時代的事, 地界標\n[醫] 界標",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:landscape,landscape,'lændskeip,n.|v.,"n. 風景, 山水, 風景畫\nvi. 從事景觀美化\nvt. 美化...景觀\n[計] 橫向",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:largely,largely,'lɑ:dʒli,adv.,"adv. 大量地, 很多地, 大半地",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:launch,launch,lɒ:ntʃ,n.|v.,"n. 下水, 汽艇, 發射\nvt. 使下水, 發射, 發動\nvi. 起飛, 下水, 投入, 開始",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:lawful,lawful,'lɒ:ful,adj.,"a. 法律許可的, 守法的, 合法的\n[經] 合法的, 法定的",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:lean,lean,li:n,adj.|v.,"n. 瘦肉, 傾斜, 傾斜度\na. 瘦的, 貧乏的, 歉收的\nvi. 倚靠, 傾斜, 依賴\nvt. 使傾斜",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:learned,learned,'lә:nid,adj.,"a. 有學問的, 學術上的\nlearn的過去式和過去分詞",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:lecture,lecture,'lektʃә,n.|v.,"n. 演講, 譴責, 講稿\nvt. 演講, 訓誡, 說教\nvi. 講演",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:lecturer,lecturer,'lektʃәrә,n.,"n. 演講者, 講師\n[法] 講演人, 講課人, 講師",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:legend,legend,'ledʒәnd,n.,"n. 傳說, 傳奇文學, 圖例\n[計] 圖例",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:leisurely,leisurely,'li:ʒәli,adj.|adv.,"a. 悠閒的, 從容的\nadv. 從容地, 悠閒地",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:lengthen,lengthen,'leŋθәn,v.,"vt. 加長, 使延長\nvi. 變長",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:liar,liar,'laiә,n.,n. 說謊者,,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:librarian,librarian,lai'brєәriәn,n.,"n. 圖書館員, 圖書管理員\n[計] 程式庫管理程式; 程式庫生成程式",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:license,license,'laisns,n.|v.,"n. 執照, 許可證, 特許\nvt. 許可, 特許",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:lifeguard,lifeguard,'laifgɑ:d,n.,"n. 衛兵, 禁衛軍, 救生員",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:limitation,limitation,.limi'teiʃәn,n.,"n. 限制, 缺陷, 限額\n[醫] 限界, 限制, 限度",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:linen,linen,'linin,n.,"n. 亞麻布, 亞麻線, 亞麻製品\na. 亞麻布制的, 亞麻的",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:lipstick,lipstick,'lipstik,n.,"n. 口紅, 唇膏\n[機] 口紅",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:liquor,liquor,'likә,n.,"n. 酒, 液體, 汁, 溶液\nvt. 浸水\nvi. 喝酒",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:literary,literary,'litәrәri,adj.,"a. 文學的, 文藝的, 精通文學的\n[法] 文學的, 從事文學的, 從事寫作的",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:literature,literature,'litәrәtʃә,n.,"n. 文學, 文藝, 著作\n[經] 廣告, 商品介紹等文學",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:loan,loan,lәun,n.|v.,"n. 貸款, 借出\nv. 借, 供應貨款, 借給",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:lobster,lobster,'lɒbstә,n.,n. 龍蝦,,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:logic,logic,'lɒdʒik,n.,"n. 邏輯, 邏輯學, 推理的方法, 推理, 邏輯性\n[計] 邏輯",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:logical,logical,'lɒdʒikәl,adj.,"a. 合乎邏輯的, 合理的\n[法] 邏輯的, 符合邏輯的",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:loosen,loosen,lu:sn,v.,"vt. 放鬆, 鬆開, 解除\nvi. 變鬆, 鬆弛",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:lousy,lousy,'lauzi,adj.,"a. 汙穢的, 噁心的, 生蝨的",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:loyal,loyal,'lɒiәl,adj.,"a. 忠誠的, 忠實的, 忠貞的",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:loyalty,loyalty,'lɒiәlti,n.,"n. 忠貞, 忠誠, 忠實\n[法] 忠誠, 忠心",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:luxurious,luxurious,lʌg'zjuәriәs,adj.,"a. 豪華的, 奢侈的, 放縱的",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:luxury,luxury,'lʌkʃәri,n.,"n. 奢侈, 豪華\na. 奢侈的, 豪華的",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:machinery,machinery,mә'ʃi:nәri,n.,"n. 機器, 機械裝置, 機構\n[化] 機械",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:magnetic,magnetic,mæg'netik,adj.,"a. 有磁性的, 有吸引力的, 催眠術的\n[醫] 磁[性]的",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:magnificent,magnificent,mæg'nifisnt,adj.,"a. 華麗的, 高尚的, 宏偉的",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:makeup,makeup,'meikʌp,n.,"n. 組成, 性格, 化妝品, 化裝(術), 虛構, 補考",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:manual,manual,'mænjuәl,adj.|n.,"n. 手冊, 指南\na. 手的, 手動的, 手工的, 體力的\n[計] 人工的, 手動的",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:manufacture,manufacture,.mænju'fæktʃә,n.|v.,"n. 產品, 製造\nvt. 製造, 假造\nvi. 製造",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:manufacturer,manufacturer,.mænju'fæktʃәrә,n.,"n. 製造業者, 廠商\n[經] 製造人, 製造商, 製造廠",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:marathon,marathon,'mærәθәn,n.,"n. 馬拉松, 耐力的考驗",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:margin,margin,'mɑ:dʒin,n.,"n. 頁邊的空白, 邊緣, 界限, 餘裕, 差數, 差額, 保證金\nvt. 加邊於, 加旁註於\n[計] 頁邊距",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:maturity,maturity,mә'tjuәriti,n.,"n. 成熟, 完備, 到期\n[醫] 成熟, 成熟期, 發育期",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:maximum,maximum,'mæksimәn,adj.|n.,"n. 極點, 最大量, 極大\na. 最高的, 最大的, 最大極限的\n[計] 最大值",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:measurable,measurable,'meʒәrәbl,adj.,"a. 可測量的, 不久的, 重要的",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:mechanic,mechanic,mi'kænik,n.,"n. 機械工, 技工\na. 手工的",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:mechanical,mechanical,mi'kænikәl,adj.,"a. 機械的, 機械性的, 力學的\n[醫] 機械的, 力學的",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:memorable,memorable,'memәrәbl,adj.,"a. 值得紀念的, 難忘的",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:memorial,memorial,mi'mɒ:riәl,adj.|n.,"n. 紀念物, 請願書\na. 記念的, 記憶的",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:memorize,memorize,'memәraiz,v.,"vt. 記住, 熟記, 背熟",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:merchant,merchant,'mә:tʃәnt,n.,"n. 商人, 店主\na. 商業的, 商人的",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:mercy,mercy,'mә:si,n.,"n. 仁慈, 寬恕, 慈悲, 憐憫, 幸運\n[法] 權宜處置權, 決定權, 寬恕",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:mere,mere,miә,adj.,"n. 小湖, 池塘\na. 僅僅的, 只不過的",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
